id,url,title,location,postcode,price_eur,rent_period,double_beds,thumbnail_url,first_seen,last_seen,status,needs_review,review_reasons
daft-6616744,https://www.daft.ie/for-rent/portobello-dock-portobello-dublin-8/6616744,"Portobello Dock, Portobello, Dublin 8","Portobello Dock, Portobello, Dublin 8",Dublin 8,1500,month,,,2026-07-09,2026-07-09,active,True,detail_unavailable_cache_miss;price_assumed_within_uploaded_base_filter;double_bed_not_confirmed
daft-6617445,https://www.daft.ie/for-rent/south-circular-road-dublin-8-dolphins-barn-dublin-8/6617445,"South Circular Road, Dublin 8, Dolphin's Barn, Dublin 8","Dolphin's Barn, Dublin 8",Dublin 8,1500,month,,,2026-07-09,2026-07-09,active,True,detail_unavailable_cache_miss;studio_or_single_bed_metadata;double_bed_not_confirmed
daft-6617372,https://www.daft.ie/for-rent/leinster-square-rathgar-dublin-6/6617372,"Leinster Square, Rathgar, Dublin 6","Rathgar, Dublin 6",Dublin 6,1300,month,,,2026-07-09,2026-07-09,active,True,studio_or_single_bed_metadata;single_bedroom_metadata;double_bed_not_confirmed
daft-6617209,https://www.daft.ie/for-rent/46-beechwood-avenue-lower-ranelagh-dublin-6/6617209,"46 Beechwood Avenue Lower, Ranelagh, Dublin 6","Ranelagh, Dublin 6",Dublin 6,1300,month,,,2026-07-09,2026-07-09,active,True,studio_or_single_bed_metadata;single_bedroom_metadata;double_bed_not_confirmed
daft-6617121,https://www.daft.ie/for-rent/richmond-hill-dublin-6-rathmines-dublin-6/6617121,"Richmond Hill, Dublin 6, Rathmines, Dublin 6","Rathmines, Dublin 6",Dublin 6,1500,month,,,2026-07-09,2026-07-09,active,True,studio_or_single_bed_metadata;single_bedroom_metadata;double_bed_not_confirmed
daft-6617074,https://www.daft.ie/for-rent/north-circular-road-dublin-7/6617074,"North Circular Road, Dublin 7","North Circular Road, Dublin 7",Dublin 7,1495,month,,,2026-07-09,2026-07-09,active,True,studio_or_single_bed_metadata;single_bedroom_metadata;double_bed_not_confirmed
daft-6617065,https://www.daft.ie/for-rent/north-circular-road-dublin-7/6617065,"North Circular Road, Dublin 7","North Circular Road, Dublin 7",Dublin 7,1350,month,,,2026-07-09,2026-07-09,active,True,detail_unavailable_cache_miss;studio_or_single_bed_metadata;double_bed_not_confirmed
daft-6616845,https://www.daft.ie/for-rent/5-nelson-street-north-circular-road-dublin-7/6616845,"5 Nelson Street, North Circular Road, Dublin 7","North Circular Road, Dublin 7",Dublin 7,1325,month,,,2026-07-09,2026-07-09,active,True,studio_or_single_bed_metadata;single_bedroom_metadata;double_bed_not_confirmed
daft-6616769,https://www.daft.ie/for-rent/flat-7-67-rathgar-road-rathgar-dublin-6/6616769,"Flat 7, 67 Rathgar Road, Rathgar, Dublin 6","Rathgar, Dublin 6",Dublin 6,1150,month,,,2026-07-09,2026-07-09,active,True,studio_or_single_bed_metadata;single_bedroom_metadata;double_bed_not_confirmed
daft-6616654,https://www.daft.ie/for-rent/rathfarnham-templeogue-dublin-14/6616654,"Rathfarnham, Templeogue, Dublin 14","Rathfarnham / Templeogue, Dublin 14",Dublin 14,1200,month,,,2026-07-09,2026-07-09,active,True,single_bedroom_metadata;attached_to_family_home;double_bed_not_confirmed
daft-6616448,https://www.daft.ie/for-rent/cedarbrook-place-cherry-orchard-dublin-10/6616448,"Cedarbrook Place, Cherry Orchard, Dublin 10","Cherry Orchard, Dublin 10",Dublin 10,1300,month,1,,2026-07-09,2026-07-09,active,True,description_mentions_double_bed_area;studio_style_metadata;utilities_extra;verify_before_contacting
daft-6616306,https://www.daft.ie/for-rent/cedarbrook-place-cherry-orchard-dublin-10/6616306,"Cedarbrook Place, Cherry Orchard, Dublin 10","Cherry Orchard, Dublin 10",Dublin 10,1100,month,1,,2026-07-09,2026-07-09,active,True,description_mentions_double_bed_area;studio_style_metadata;utilities_extra;verify_before_contacting
daft-6615724,https://www.daft.ie/for-rent/cromwellsfort-road-dublin-12-crumlin-dublin-12/6615724,"Cromwellsfort Road, Dublin 12, Crumlin, Dublin 12","Crumlin, Dublin 12",Dublin 12,1200,month,,,2026-07-09,2026-07-09,active,True,studio_or_single_bed_metadata;single_bedroom_metadata;double_bed_not_confirmed
daft-6614532,https://www.daft.ie/for-rent/9-orwell-road-rathgar-dublin-6/6614532,"9 Orwell Road, Rathgar, Dublin 6","Rathgar, Dublin 6",Dublin 6,1490,month,,,2026-07-09,2026-07-09,active,True,detail_unavailable_cache_miss;studio_or_single_bed_metadata;double_bed_not_confirmed
daft-6614745,https://www.daft.ie/for-rent/144-church-street-smithfield-dublin-7/6614745,"144 Church Street, Smithfield, Dublin 7","Smithfield, Dublin 7",Dublin 7,1400,month,1,,2026-07-09,2026-07-09,active,True,description_mentions_double_bed;communal_kitchen;studio_or_room_share_verify
