id,status,needs_review,review_reasons,title,location,postcode,price_eur,double_beds,url,thumbnail_url,first_seen,last_seen
daft-26611573,active,True,double_bed_count_not_visible_in_email,"Emerald Street, Dublin 1 [house share]","Emerald Street, Dublin 1",Dublin 1,850,,https://www.daft.ie/for-rent/emerald-street-dublin-1-house-share-/6611573,,2026-07-09,2026-07-09
daft-26557212,active,False,,"(Double Room/House Share) Colepark Road, Ballyfermot, Dublin 10 – ROOM I","Ballyfermot, Dublin 10",Dublin 10,1000,1,https://www.daft.ie/for-rent/-double-room-house-share-colepark-road-ballyfermot-dublin-10-room-i/6557212,,2026-07-09,2026-07-09
daft-26616306,active,False,,"Cedarbrook Place, Cherry Orchard, Dublin 10","Cherry Orchard, Dublin 10",Dublin 10,1100,1,https://www.daft.ie/for-rent/cedarbrook-place-cherry-orchard-dublin-10/6616306,,2026-07-09,2026-07-09
daft-26616448,active,False,,"Cedarbrook Place, Cherry Orchard, Dublin 10","Cherry Orchard, Dublin 10",Dublin 10,1300,1,https://www.daft.ie/for-rent/cedarbrook-place-cherry-orchard-dublin-10/6616448,,2026-07-09,2026-07-09
daft-26584957,active,False,,"North Circular Road, Dublin 7, North Circular Road, Dublin 7","North Circular Road, Dublin 7",Dublin 7,1350,7,https://www.daft.ie/for-rent/north-circular-road-dublin-7-north-circular-road-dublin-7/6584957,,2026-07-09,2026-07-09
daft-26591721,active,False,,"Sundrive Road, Dublin 12","Sundrive Road, Dublin 12",Dublin 12,1400,1,https://www.daft.ie/for-rent/property-sundrive-road-dublin-12/6591721,,2026-07-09,2026-07-09
daft-6507487,active,True,double_bed_count_not_visible_in_email,"102 Rathmines Road Lower, Rathmines, Dublin 6","Rathmines, Dublin 6",Dublin 6,1400,,https://www.daft.ie/for-rent/102-rathmines-road-lower-rathmines-dublin-6/6507487,,2026-07-09,2026-07-09
daft-26522594,active,False,,"city end, south circular road, Portobello, Dublin 8","Portobello, Dublin 8",Dublin 8,1440,1,https://www.daft.ie/for-rent/flat-city-end-south-circular-road-dublin-8-portobello-dublin-8/6522594,,2026-07-09,2026-07-09
daft-6542726,active,True,double_bed_count_not_visible_in_email,"172, Benmadigan Road, Drimnagh, Dublin 12","Drimnagh, Dublin 12",Dublin 12,1475,,https://www.daft.ie/for-rent/172-benmadigan-road-drimnagh-dublin-12/6542726,,2026-07-09,2026-07-09
daft-26577262,active,False,,"Echlin Buildings, Echlin Street, Dublin 8","Echlin Street, Dublin 8",Dublin 8,1500,1,https://www.daft.ie/for-rent/echlin-buildings-echlin-street-dublin-8/6577262,,2026-07-09,2026-07-09
daft-26575592,active,False,,"5 Dunville Avenue, Ranelagh, Dublin 6","Ranelagh, Dublin 6",Dublin 6,1500,1,https://www.daft.ie/for-rent/apartment-5-dunville-avenue-ranelagh-dublin-6/6575592,,2026-07-09,2026-07-09
daft-6614332,active,True,double_bed_count_not_visible_in_email,"Apartment 1, 55 Rathmines Road Upper, Rathgar, Dublin 6","Rathgar, Dublin 6",Dublin 6,1500,,https://www.daft.ie/for-rent/apartment-1-55-rathmines-road-upper-rathgar-dublin-6/6614332,,2026-07-09,2026-07-09
daft-6614424,active,True,double_bed_count_not_visible_in_email,"Flat 2, 53 Belgrave Square North, Rathmines, Dublin 6","Rathmines, Dublin 6",Dublin 6,1500,,https://www.daft.ie/for-rent/flat-2-53-belgrave-square-north-rathmines-dublin-6/6614424,,2026-07-09,2026-07-09
daft-6614454,active,True,double_bed_count_not_visible_in_email,"Flat 3, 53 Belgrave Square North, Rathmines, Dublin 6","Rathmines, Dublin 6",Dublin 6,1500,,https://www.daft.ie/for-rent/flat-3-53-belgrave-square-north-rathmines-dublin-6/6614454,,2026-07-09,2026-07-09
